,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes
1,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,2,Y,Y,
2,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,3,Y,Y,
3,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,4,Y,Y,
4,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,5,Y,Y,
5,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,6,Y,Y,
6,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,7,Y,Y,
7,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,8,Y,Y,
8,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,9,Y,Y,
9,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,10,Y,Y,
10,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,11,Y,Y,
11,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,12,N,,Off Slide
0,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,1,Y,Y,
1,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,2,Y,Y,
2,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,3,Y,Y,
3,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,4,Y,Y,
4,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,5,Y,Y,
5,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,6,Y,Y,
6,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,7,Y,Y,
7,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,8,Y,Y,
8,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,9,Y,Y,
9,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,10,Y,Y,
10,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,11,Y,Y,
11,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,12,Y,Y,
12,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,13,Y,Y,
13,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,14,Y,Y,
14,13829$2014-046-3$US$SCAN$OR$001,13829,2014-046-3,15,Y,Y,
0,13829$2014-026-2$US$SCAN$OR$001,13829,2014-026-2,1,Y,Y,
1,13829$2014-026-2$US$SCAN$OR$001,13829,2014-026-2,2,Y,Y,
2,13829$2014-026-2$US$SCAN$OR$001,13829,2014-026-2,3,Y,Y,
3,13829$2014-026-2$US$SCAN$OR$001,13829,2014-026-2,4,Y,Y,
4,13829$2014-026-2$US$SCAN$OR$001,13829,2014-026-2,5,Y,Y,
0,13829$2014-026-4$US$SCAN$OR$001,13829,2014-026-4,1,Y,Y,
1,13829$2014-026-4$US$SCAN$OR$001,13829,2014-026-4,2,Y,Y,
2,13829$2014-026-4$US$SCAN$OR$001,13829,2014-026-4,3,Y,Y,
3,13829$2014-026-4$US$SCAN$OR$001,13829,2014-026-4,4,Y,Y,
4,13829$2014-026-4$US$SCAN$OR$001,13829,2014-026-4,5,Y,Y,
0,13829$2014-026-1$US$SCAN$OR$001,13829,2014-026-1,1,Y,Y,
1,13829$2014-026-1$US$SCAN$OR$001,13829,2014-026-1,2,Y,Y,
2,13829$2014-026-1$US$SCAN$OR$001,13829,2014-026-1,3,Y,Y,
3,13829$2014-026-1$US$SCAN$OR$001,13829,2014-026-1,4,Y,Y,
4,13829$2014-026-1$US$SCAN$OR$001,13829,2014-026-1,5,Y,Y,
5,13829$2014-026-1$US$SCAN$OR$001,13829,2014-026-1,6,Y,Y,
6,13829$2014-026-1$US$SCAN$OR$001,13829,2014-026-1,7,Y,Y,
7,13829$2014-026-1$US$SCAN$OR$001,13829,2014-026-1,8,Y,Y,
8,13829$2014-026-1$US$SCAN$OR$001,13829,2014-026-1,9,Y,Y,
9,13829$2014-026-1$US$SCAN$OR$001,13829,2014-026-1,10,Y,Y,
0,13829$2014-026-5$US$SCAN$OR$001,13829,2014-026-5,1,Y,Y,
1,13829$2014-026-5$US$SCAN$OR$001,13829,2014-026-5,2,Y,Y,
2,13829$2014-026-5$US$SCAN$OR$001,13829,2014-026-5,3,Y,Y,
3,13829$2014-026-5$US$SCAN$OR$001,13829,2014-026-5,4,Y,Y,
4,13829$2014-026-5$US$SCAN$OR$001,13829,2014-026-5,5,Y,Y,
0,13829$2014-026-3$US$SCAN$OR$001,13829,2014-026-3,1,Y,Y,
1,13829$2014-026-3$US$SCAN$OR$001,13829,2014-026-3,2,Y,Y,
2,13829$2014-026-3$US$SCAN$OR$001,13829,2014-026-3,3,Y,Y,
3,13829$2014-026-3$US$SCAN$OR$001,13829,2014-026-3,4,Y,Y,
4,13829$2014-026-3$US$SCAN$OR$001,13829,2014-026-3,5,Y,Y,
0,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,1,Y,Y,
1,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,2,Y,Y,
2,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,3,Y,Y,
3,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,4,Y,Y,
4,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,5,Y,Y,
5,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,6,Y,Y,
6,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,7,Y,Y,
7,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,8,Y,Y,
8,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,9,Y,Y,
9,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,10,Y,Y,
10,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,11,Y,Y,
11,13829$2014-024-6$US$SCAN$OR$001,13829,2014-024-6,12,Y,Y,
0,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,1,Y,Y,
1,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,2,Y,Y,
2,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,3,Y,Y,
3,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,4,Y,Y,
4,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,5,Y,Y,
5,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,6,Y,Y,
6,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,7,Y,Y,
7,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,8,Y,Y,
8,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,9,Y,Y,
9,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,10,Y,Y,
10,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,11,Y,Y,
11,13829$2014-024-3$US$SCAN$OR$001,13829,2014-024-3,12,Y,Y,
0,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,1,Y,Y,
1,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,2,Y,Y,
2,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,3,Y,Y,
3,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,4,Y,Y,
4,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,5,Y,Y,
5,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,6,Y,Y,
6,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,7,Y,Y,
7,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,8,Y,Y,
8,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,9,Y,Y,
9,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,10,Y,Y,
10,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,11,Y,Y,
11,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,12,Y,Y,
12,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,13,Y,Y,
13,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,14,Y,Y,
14,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,15,Y,Y,
15,13829$2014-024-1$US$SCAN$OR$001,13829,2014-024-1,16,Y,Y,
0,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,1,Y,Y,
1,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,2,Y,Y,
2,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,3,Y,Y,
3,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,4,Y,Y,
4,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,5,Y,Y,
5,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,6,Y,Y,
6,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,7,Y,Y,
7,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,8,Y,Y,
8,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,9,Y,Y,
9,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,10,Y,Y,
10,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,11,Y,Y,
11,13829$2014-024-5$US$SCAN$OR$001,13829,2014-024-5,12,Y,Y,
0,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,1,Y,Y,
1,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,2,Y,Y,
2,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,3,Y,Y,
3,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,4,Y,Y,
4,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,5,Y,Y,
5,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,6,Y,Y,
6,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,7,Y,Y,
7,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,8,Y,Y,
8,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,9,Y,Y,
9,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,10,Y,Y,
10,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,11,Y,Y,
11,13829$2014-024-4$US$SCAN$OR$001,13829,2014-024-4,12,Y,Y,
0,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,1,Y,Y,
1,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,2,Y,Y,
2,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,3,Y,Y,
3,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,4,Y,Y,
4,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,5,Y,Y,
5,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,6,Y,Y,
6,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,7,Y,Y,
7,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,8,Y,Y,
8,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,9,Y,Y,
9,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,10,Y,Y,
10,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,11,Y,Y,
11,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,12,Y,Y,
12,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,13,Y,Y,
13,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,14,Y,Y,
14,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,15,Y,Y,
15,13829$2005-043-3$US$SCAN$OR$001,13829,2005-043-3,16,Y,Y,
0,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,1,Y,Y,
1,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,2,Y,Y,
2,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,3,Y,Y,
3,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,4,Y,Y,
4,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,5,Y,Y,
5,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,6,Y,Y,
6,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,7,Y,Y,
7,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,8,Y,Y,
8,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,9,Y,Y,
9,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,10,Y,Y,
10,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,11,Y,Y,
11,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,12,Y,Y,
12,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,13,Y,Y,
13,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,14,Y,Y,
14,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,15,Y,Y,
15,13829$2005-043-1$US$SCAN$OR$001,13829,2005-043-1,16,Y,Y,
0,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,1,Y,Y,
1,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,2,Y,Y,
2,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,3,Y,Y,
3,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,4,Y,Y,
4,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,5,Y,Y,
5,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,6,Y,Y,
6,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,7,Y,Y,
7,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,8,Y,Y,
8,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,9,Y,Y,
9,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,10,Y,Y,
10,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,11,Y,Y,
11,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,12,Y,Y,
12,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,13,Y,Y,
13,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,14,Y,Y,
14,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,15,Y,Y,
15,13829$2005-043-2$US$SCAN$OR$001,13829,2005-043-2,16,Y,Y,
0,13829$2004-049-9$US$SCAN$OR$001,13829,2004-049-9,1,Y,Y,
1,13829$2004-049-9$US$SCAN$OR$001,13829,2004-049-9,2,Y,Y,
2,13829$2004-049-9$US$SCAN$OR$001,13829,2004-049-9,3,Y,Y,
3,13829$2004-049-9$US$SCAN$OR$001,13829,2004-049-9,4,Y,Y,
4,13829$2004-049-9$US$SCAN$OR$001,13829,2004-049-9,5,Y,Y,
5,13829$2004-049-9$US$SCAN$OR$001,13829,2004-049-9,6,Y,Y,
6,13829$2004-049-9$US$SCAN$OR$001,13829,2004-049-9,7,Y,Y,
7,13829$2004-049-9$US$SCAN$OR$001,13829,2004-049-9,8,Y,Y,
0,13829$2004-049-8$US$SCAN$OR$001,13829,2004-049-8,1,Y,Y,
1,13829$2004-049-8$US$SCAN$OR$001,13829,2004-049-8,2,Y,Y,
2,13829$2004-049-8$US$SCAN$OR$001,13829,2004-049-8,3,Y,Y,
3,13829$2004-049-8$US$SCAN$OR$001,13829,2004-049-8,4,Y,Y,
4,13829$2004-049-8$US$SCAN$OR$001,13829,2004-049-8,5,Y,Y,
5,13829$2004-049-8$US$SCAN$OR$001,13829,2004-049-8,6,Y,Y,
6,13829$2004-049-8$US$SCAN$OR$001,13829,2004-049-8,7,Y,Y,
7,13829$2004-049-8$US$SCAN$OR$001,13829,2004-049-8,8,Y,Y,
0,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,1,Y,Y,
1,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,2,Y,Y,
2,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,3,Y,Y,
3,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,4,Y,Y,
4,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,5,Y,Y,
5,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,6,Y,Y,
6,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,7,Y,Y,
7,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,8,Y,Y,
8,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,9,Y,Y,
9,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,10,Y,Y,
10,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,11,Y,Y,
11,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,12,Y,Y,
12,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,13,Y,Y,
13,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,14,Y,Y,
14,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,15,Y,Y,
15,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,16,Y,Y,
16,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,17,Y,Y,
17,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,18,Y,Y,
18,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,19,Y,Y,
19,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,20,Y,Y,
20,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,21,Y,Y,
21,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,22,Y,Y,
22,13829$2004-049-6$US$SCAN$OR$001,13829,2004-049-6,23,Y,Y,
0,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,1,Y,Y,
1,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,2,Y,Y,
2,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,3,Y,Y,
3,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,4,Y,Y,
4,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,5,Y,Y,
5,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,6,Y,Y,
6,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,7,Y,Y,
7,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,8,Y,Y,
8,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,9,Y,Y,
9,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,10,Y,Y,
10,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,11,Y,Y,
11,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,12,Y,Y,
12,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,13,Y,Y,
13,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,14,Y,Y,
14,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,15,Y,Y,
15,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,16,Y,Y,
16,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,17,Y,Y,
17,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,18,Y,Y,
18,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,19,Y,Y,
19,13829$2004-049-1$US$SCAN$OR$001,13829,2004-049-1,20,Y,Y,
0,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,1,Y,Y,
1,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,2,Y,Y,
2,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,3,Y,Y,
3,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,4,Y,Y,
4,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,5,Y,Y,
5,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,6,Y,Y,
6,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,7,Y,Y,
7,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,8,Y,Y,
8,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,9,Y,Y,
9,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,10,Y,N,
10,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,11,Y,N,
11,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,12,Y,N,
12,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,13,Y,N,
13,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,14,Y,N,
14,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,15,Y,N,
15,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,16,Y,N,
16,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,17,Y,N,
17,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,18,Y,N,
18,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,19,Y,N,
19,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,20,Y,N,
20,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,21,Y,Y,
21,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,22,Y,N,
22,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,23,Y,Y,
23,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,24,Y,N,
24,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,25,Y,Y,
25,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,26,Y,Y,
26,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,27,Y,Y,
27,13829$2004-030-6$US$SCAN$OR$001,13829,2004-030-6,28,Y,Y,
0,13829$2004-049-12$US$SCAN$OR$001,13829,2004-049-12,1,Y,Y,
1,13829$2004-049-12$US$SCAN$OR$001,13829,2004-049-12,2,Y,Y,
2,13829$2004-049-12$US$SCAN$OR$001,13829,2004-049-12,3,Y,Y,
3,13829$2004-049-12$US$SCAN$OR$001,13829,2004-049-12,4,Y,Y,
4,13829$2004-049-12$US$SCAN$OR$001,13829,2004-049-12,5,Y,Y,
5,13829$2004-049-12$US$SCAN$OR$001,13829,2004-049-12,6,Y,Y,
6,13829$2004-049-12$US$SCAN$OR$001,13829,2004-049-12,7,Y,Y,
7,13829$2004-049-12$US$SCAN$OR$001,13829,2004-049-12,8,Y,Y,
0,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,1,Y,Y,
1,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,2,Y,Y,
2,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,3,Y,Y,
3,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,4,Y,Y,
4,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,5,Y,Y,
5,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,6,Y,Y,
6,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,7,Y,Y,
7,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,8,Y,Y,
8,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,9,Y,Y,
9,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,10,Y,Y,
10,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,11,Y,Y,
11,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,12,Y,Y,
12,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,13,Y,Y,
13,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,14,Y,Y,
14,13829$2004-049-5$US$SCAN$OR$001,13829,2004-049-5,15,Y,Y,
0,13829$2004-049-11$US$SCAN$OR$001,13829,2004-049-11,1,Y,Y,
1,13829$2004-049-11$US$SCAN$OR$001,13829,2004-049-11,2,Y,Y,
2,13829$2004-049-11$US$SCAN$OR$001,13829,2004-049-11,3,Y,Y,
3,13829$2004-049-11$US$SCAN$OR$001,13829,2004-049-11,4,Y,Y,
4,13829$2004-049-11$US$SCAN$OR$001,13829,2004-049-11,5,Y,Y,
5,13829$2004-049-11$US$SCAN$OR$001,13829,2004-049-11,6,Y,Y,
6,13829$2004-049-11$US$SCAN$OR$001,13829,2004-049-11,7,Y,Y,
7,13829$2004-049-11$US$SCAN$OR$001,13829,2004-049-11,8,Y,Y,
0,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,1,Y,Y,
1,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,2,Y,Y,
2,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,3,Y,Y,
3,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,4,Y,Y,
4,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,5,Y,Y,
5,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,6,Y,Y,
6,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,7,Y,Y,
7,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,8,Y,Y,
8,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,9,Y,Y,
9,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,10,Y,Y,
10,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,11,Y,Y,
11,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,12,Y,Y,
12,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,13,Y,Y,
13,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,14,Y,Y,
14,13829$2004-049-4$US$SCAN$OR$001,13829,2004-049-4,15,Y,Y,
0,13829$2004-049-7$US$SCAN$OR$001,13829,2004-049-7,1,Y,Y,
1,13829$2004-049-7$US$SCAN$OR$001,13829,2004-049-7,2,Y,Y,
2,13829$2004-049-7$US$SCAN$OR$001,13829,2004-049-7,3,Y,Y,
3,13829$2004-049-7$US$SCAN$OR$001,13829,2004-049-7,4,Y,Y,
4,13829$2004-049-7$US$SCAN$OR$001,13829,2004-049-7,5,Y,Y,
5,13829$2004-049-7$US$SCAN$OR$001,13829,2004-049-7,6,Y,Y,
6,13829$2004-049-7$US$SCAN$OR$001,13829,2004-049-7,7,Y,Y,
7,13829$2004-049-7$US$SCAN$OR$001,13829,2004-049-7,8,Y,Y,
0,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,1,Y,Y,
1,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,2,Y,Y,
2,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,3,Y,Y,
3,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,4,Y,Y,
4,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,5,Y,Y,
5,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,6,Y,Y,
6,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,7,Y,Y,
7,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,8,Y,Y,
8,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,9,Y,Y,
9,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,10,Y,Y,
10,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,11,Y,Y,
11,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,12,Y,Y,
12,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,13,Y,Y,
13,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,14,Y,Y,
14,13829$2004-049-2$US$SCAN$OR$001,13829,2004-049-2,15,Y,Y,
0,13829$2004-027-5$US$SCAN$OR$001,13829,2004-027-5,1,Y,Y,
